,ITEM_CODE,MO_NAME,SPECS,USE_NAME
0,391,骨化三醇软胶囊,Rjw,口服
1,292,碳酸钙D3片,Tab,口服
2,101085,酚氨咖敏片,Tab,口服
3,1615,5%葡萄糖,Injt,静脉点滴
4,2152,溴己新盐酸盐,Fre,静脉点滴
6,327,多索茶碱针,Injt,静脉点滴
7,102911,呋塞米针(上海),Injt,静脉注射
8,1284,孟鲁司特钠片(J),Fct,口服
9,1164,螺内酯片,Tab,口服
10,425,比索洛尔片(J),Tab,口服
11,103,阿托伐他汀钙片(J),Tab,口服
12,757,低分子肝素钙针,Injt,皮下注射
13,1612,10%葡萄糖,Injt,静脉点滴
14,1317,地佐辛针,Injt,肌肉注射
15,989,铝碳酸镁咀嚼片,Cht,口服
16,616,复方聚乙二醇电解质A+B散,Pow,口服
17,102444,米氮平片(J),Tab,口服
18,550,布美他尼片,Tab,口服
19,2114,氯化钾缓释片(24片),Srt,口服
21,1016,氯吡格雷硫酸盐片(J),Fct,口服
22,275,水解蛋白口服溶液,Kfry,口服
23,559,叶酸片(常州),Tab,口服
24,103078,吲哚美辛栓,Sup,塞肛门
26,1842,胰岛素-高危,Injt,静脉点滴
27,1580,溴己新盐酸盐,Injt,静脉泵入
28,2434,头孢甲肟,Fre,皮试
29,103148,氯化钾缓释片(48片),Tab,口服
33,2436,氨溴索针4ml,Injt,静脉注射
34,287,坦洛新缓释胶囊,Spa,口服
35,1424,托拉塞米针,Injt,静脉注射
36,1106,◤参麦注射液,Injt,静脉泵入
37,702,兰索拉唑片(海蓉),Tab,口服
39,2082,甲氧氯普胺(上海),Injt,肌肉注射
40,1458,谷氨酰胺双肽,Inj,静脉泵入
42,1540,50%葡萄糖注射液,Injt,静脉泵入
44,1776,5%葡萄糖,Injt,静脉泵入
45,1513,核糖核酸Ⅱ针,Fre,静脉泵入
46,1969,氯化钾注射液-高危,Injt,静脉泵入
48,1446,泮托拉唑胶囊,Ent,口服
49,1621,0.9%氯化钠,Injt,静脉点滴
50,1070,灯盏花素针,Fre,静脉点滴
51,1774,门冬胰岛素(J)特充,Injt,备药
